3309	2
3309	None
331	2935
331	331
331	332
331	55093
331	7046
331	7314
3313	2246
3313	7157
332	332
332	5921
332	7514
332	836
3320	1459
3320	2099
3320	2206
3320	29110
3320	2983
3320	332
3320	3320
3320	4215
3320	4313
3320	4842
3320	5578
3320	5580
3320	6714
3320	6774
3320	862
3320	9020
3320	9641
3326	2099
3326	3326
3326	392
3326	6774
3326	7157
333	10200
333	1031
333	10813
333	114034
333	100133678
333	4666
333	54544
333	55274
333	6943
333	7083
333	7572
333	8894
334	334
334	5290
3347	4589
3350	3350
3351	3350
3351	3351
3352	3350
3352	3351
3352	3352
3355	857
3356	2767
3356	2770
3356	3717
3356	4130
3356	4916
3356	5445
3356	5536
3356	6197
3356	390282
3357	2767
3357	2776
3358	3358
3358	409
336	336
3360	154
3360	3360
3362	2776
3362	2778
337	337
3371	1956
3371	2335
3371	3678
3371	5787
3384	3684
3384	100129652
3385	100129652
3385	7704
3394	3659
3394	3660
3394	6688
3394	7189
34	34
3400	6925
3416	351
3416	None
3420	100130711
3426	3075
3426	100133511
3429	595
3433	3437
3434	3437
3437	3437
3439	10379
3440	3454
3454	23291
3454	3439
3454	5788
3454	6774
3454	7535
3456	3454
3456	3456
3458	3458
3458	3460
3460	308
3467	3454
347	336
3475	6016
280655	4281
3479	3416
3479	3480
3479	3484
2254	None
2254	83941
2257	None
2257	None
None	None
2260	None
None	None
None	None
2263	29777
2263	None
2264	22797
2264	320
2267	None
2272	None
2273	3693
2273	None
2275	4617
22795	1670
None	None
None	3737
None	80125
2280	1193
2280	54985
2280	None
100133211	10907
100133211	None
None	None
22806	None
22806	4920
22806	None
22807	25888
22807	3705
22808	None
22808	7432
22808	80342
22808	91752
None	None
None	None
None	9205
22822	1285
22822	None
22822	None
22823	7167
22824	1477
None	51604
None	None
None	2928
None	4913
22834	10736
22834	23012
22834	None
22834	3759
22834	None
None	None
None	None
None	57731
None	8462
None	8891
22843	None
None	2529
None	1406
None	None
None	5683
None	None
None	None
None	5539
None	None
None	None
None	10126
22853	None
22854	1719
22854	7200
None	None
22858	11142
None	None
2286	None
2286	None
None	None
None	8631
None	None
22864	1827
None	10563
22866	None
22866	5708
22866	474338
None	3420
22869	None
22871	488
None	10629
None	23367
22877	None
22877	None
None	55432
22882	None
22888	None
22888	9370
2289	None
2289	None
2289	5805
2289	8200
None	5598
None	830
22893	None
22895	1140
None	None
22902	26235
None	None
None	None
22907	2152
22907	259173
22907	6651
22908	29106
22908	3773
None	None
22911	None
22911	4747
22915	25950
22915	51729
22915	None
22916	1292
22916	None
22916	51475
22916	None
22920	58155
22925	10440
22925	51550
22926	23741
22926	8291
22927	None
None	None
None	26119
None	None
22929	2556
22929	None
22929	9087
22930	None
22934	4694
22934	51517
22934	None
22934	6801
22936	1135
22936	4585
22937	None
22937	1739
22937	80028
22938	10342
22938	1047
22938	None
None	None
22948	None
22954	None
None	933
22976	10017
22976	None
22976	7475
None	4004
None	None
22980	10163
22980	None
22980	6120
22980	None
22984	53407
22986	3082
None	None
None	None
None	None
None	51510
22992	26585
22992	60676
None	None
None	23593
None	4619
None	51450
None	6338
None	7979
None	4678
None	6286
None	7158
None	None
23	1373
23	None
2300	5901
23005	None
None	972
None	None
None	None
None	None
None	9630
None	None
None	9111
23012	None
23014	None
23016	None
23016	332
23016	None
23017	None
23019	7122
None	10444
None	None
None	None
None	None
23024	None
None	51363
None	6598
None	None
23026	151
23026	None
23026	None
None	10024
None	79050
None	9340
23030	None
23030	3456
23031	1016
23031	5557
23031	None
23032	None
23032	None
None	None
23034	22893
23034	6098
None	None
None	1896
None	57718
23037	25862
23038	None
23039	10204
23039	None
23039	None
2304	None
2304	None
2304	988
None	2925
23043	None
23043	6568
None	None
None	4608
None	7068
None	8050
23048	None
None	23178
None	None
None	7272
None	5208
None	5685
23054	None
23054	None
23054	81875
23054	9601
None	5255
None	7248
None	7474
None	79159
None	None
23071	8030
23072	None
23072	55231
23072	8499
None	1290
None	None
None	None
23075	None
23075	2152
None	None
None	9048
None	None
None	None
None	2161
None	9640
23086	57680
23089	None
23089	None
23089	3778
23089	None
None	2319
None	4653
None	None
None	None
None	8818
None	5216
None	8548
None	None
23097	286310
23097	None
23097	None
23097	None
231	55905
None	None
None	None
None	6663
None	None
None	669
None	93487
23111	11183
23111	1585
23111	None
23112	57498
23112	7329
23113	None
23114	None
23114	None
23114	None
None	3655
None	79879
23119	None
2312	54826
None	10231
None	8805
23125	3439
23125	7941
23126	None
None	None
23129	6709
None	55846
23131	None
23131	3578
23131	None
None	None
23136	None
None	51266
None	None
23139	None
23140	7355
None	None
None	1511
None	None
None	10681
None	None
None	5111
None	4677
None	5281
None	3592
23149	None
23149	90627
23150	None
23150	None
None	None
None	84079
23152	None
23152	None
23154	1821
None	None
None	None
None	6990
23157	79915
None	None
None	None
23161	2006
23161	394
23161	None
23161	None
23161	5784
23161	None
23161	84901
23162	10131
23162	None
23164	109
23164	51421
23165	6597
23166	4191
None	6314
None	8558
None	23397
None	51224
None	None
None	189
None	57664
None	10390
23174	5287
23174	None
None	1193
23176	None
23176	None
23176	None
23176	None
23178	410
None	51125
None	51284
None	221692
None	2913
None	None
None	9296
None	1848
2319	None
2319	None
23190	None
23190	6374
23191	None
23191	9444
None	None
None	None
None	None
None	5727
23197	4688
None	None
None	None
None	3866
None	None
None	100128766
None	None
None	9468
23203	3937
23203	64374
23204	3738
23204	6775
23204	None
None	400
23208	None
23208	None
23209	2030
23209	283212
23209	None
23209	5784
2321	23166
None	None
23212	1967
23212	None
23212	84759
None	None
None	8737
23216	4661
None	1140
None	2802
None	30062
None	None
2322	10930
None	284119
None	1501
None	None
None	51285
23223	3605
23223	None
23223	824
23225	8464
23228	None
23228	None
2323	5502
None	None
23231	23463
None	5789
23233	83729
23236	None
23236	51666
23236	None
23237	6362
23237	None
None	None
2324	None
None	10067
None	None
None	995
23241	None
None	3839
None	None
None	1258
None	23268
None	22948
None	None
None	None
23248	10451
23248	None
None	5149
None	7074
23253	None
None	54535
None	5947
None	5977
None	None
None	None
None	None
None	None
None	None
None	3024
None	57551
None	None
23263	None
23264	None
23264	None
23264	23378
23265	10590
23268	388
23268	8547
23270	None
None	None
None	None
None	2526
None	None
None	196403
None	None
23279	None
23279	6514
None	1179
23281	2079
23281	60312
23283	165
23283	284
23283	None
None	9133
23287	None
None	3897
None	5445
23291	None
23291	3268
23293	None
23293	3717
23293	5155
23294	None
23294	54205
None	6915
None	7100
None	874
None	92595
None	55187
23301	10897
23301	5104
23303	23241
23303	79077
23303	9278
23304	None
23305	5795
None	1857
None	3712
None	5971
None	4950
23309	None
23309	7105
23310	23293
23312	5901
23314	4067
None	None
None	None
None	10950
None	None
23321	None
23321	60314
23321	6279
23321	822
None	None
None	54205
None	84759
None	84859
None	None
23327	9363
None	25924
None	None
None	55165
None	28954
23331	None
23331	None
23331	80212
23332	57819
None	55037
None	6483
None	8192
None	8314
23336	11316
None	27095
None	55268
None	9746
None	None
None	10513
None	9555
None	None
None	5076
None	80316
23348	7024
None	401
2335	11007
2335	347902
2335	6227
None	None
None	None
None	5689
23352	6443
23353	1902
23353	51510
None	7056
23355	58
23355	None
23355	None
None	None
None	None
None	8833
23360	1014
23360	100128542
None	1176
None	None
None	None
None	None
23365	1432
None	2621
None	None
23367	9722
23370	6835
None	None
23373	2936
None	79656
23378	64151
23378	9968
None	None
23381	2041
23381	220988
None	None
None	3915
None	11198
23389	None
23389	None
2339	None
2339	3852
23390	None
23390	None
23392	51454
None	10293
None	4982
23396	None
23396	None
23397	25833
None	10817
None	2767
None	348995
None	55037
None	None
None	1392
23401	None
23401	80013
None	2348
23404	None
23404	51070
None	10468
None	2781
None	None
None	None
None	None
23410	None
23412	None
23412	5593
23412	664
23412	79050
23414	None
23414	2739
None	440193
None	54932
None	57716
None	None
None	351
23424	7372
23428	None
None	79939
None	None
23431	5576
23431	None
None	None
None	5167
None	8623
None	410
None	3790
None	None
None	8792
None	23090
None	4277
None	222663
None	100133678
23450	51341
23450	None
None	1665
None	None
None	100132336
None	337
None	None
None	None
23462	None
23463	4170
23463	5251
23464	5571
23467	None
23467	55062
23468	6274
23468	8556
None	4982
None	7220
23471	270
23471	None
23475	22895
23475	8941
23476	3238
23476	4215
23476	None
23478	None
2348	2623
2348	None
2348	None
2348	None
23484	None
23492	None
100129733	8148
100129733	8382
23498	None
23498	2159
23498	3479
None	51224
None	439953
None	2017
None	27286
None	6337
None	63970
None	None
23509	55120
23509	None
None	None
None	4301
None	None
None	8906
23512	10125
23512	4149
23513	24
None	None
None	1230
None	54556
23517	131
23517	8805
23518	1490
23518	None
23518	8153
23520	164
23520	5214
23520	None
None	2036
23523	5335
23523	None
23523	79879
100132779	None
100132779	3661
100132779	3868
100132779	None
None	None
None	7030
None	8518
23529	63917
23529	9092
2353	3914
None	200316
23532	None
23533	5967
23534	None
23534	None
None	None
23539	None
2354	10630
2354	9513
23541	23385
None	None
None	25841
None	3595
None	56252
None	None
23545	None
None	None
None	None
23549	None
23549	9425
23549	949
2355	57104
2355	6721
None	None
None	2861
None	None
None	134
None	7266
None	None
None	None
None	3676
None	643486
23555	None
23555	None
None	None
None	2634
23558	1583
23558	339
23558	3667
23560	3015
23560	None
None	3418
None	51035
None	7001
23566	None
None	None
None	284620
2357	None
2357	None
None	None
2358	20
23588	3351
None	5425
None	None
23592	79959
23592	None
23593	57819
23598	2823
None	None
None	6009
None	None
None	None
23604	230
23604	None
23607	283
23608	None
None	256364
None	55198
23613	4701
23613	None
None	3717
None	92595
None	11333
None	5287
23617	None
23617	79602
None	None
23627	None
None	10492
None	None
None	5998
None	3418
None	51082
None	8829
23633	None
23637	2624
23637	27033
23637	None
None	843
23641	3587
23641	6120
23641	None
None	None
None	None
23645	None
None	5454
None	None
23647	10902
23647	5281
23647	None
23654	None
23654	2101
23654	256364
23654	8941
23657	None
23657	28511
23673	9647
23682	10919
23682	None
23682	213
23682	22995
23682	2895
23682	50855
23682	64344
23704	6775
None	None
None	None
None	None
None	6015
None	6491
None	None
None	6195
23741	None
23741	None
None	5176
None	1280
23746	2644
23746	2887
23746	51099
23746	7252
23760	1477
23764	None
23764	None
23764	4956
None	120
23770	None
23770	79023
23786	None
24137	None
None	595
24145	4915
None	253461
None	None
None	None
None	6746
None	8729
242	22866
242	23312
242	None
242	None
242	6405
None	4733
None	57827
None	10612
None	None
None	None
None	9421
None	4589
None	None
2475	2788
248	5449
None	23332
None	55432
None	56252
None	5954
2488	51412
None	1420
None	5467
2494	None
2494	8613
2495	10486
2495	26585
2495	None
250	None
250	89
251	None
251	None
251	5453
None	None
None	9695
2521	None
None	7035
2526	None
2526	7553
2526	100134189
2529	5897
2529	6468
None	23131
None	None
None	None
2533	None
253461	6877
2535	3059
2535	None
2538	11137
2538	1527
2538	2000
2538	2521
2538	27134
2539	4790
253959	3035
253959	8786
253980	None
253980	3626
253980	78987
253980	969
None	4158
None	7030
None	None
None	4018
None	None
None	7097
None	7542
2547	6504
2551	7276
2557	765
None	10635
None	1814
None	23467
None	None
None	54606
None	None
2560	1211
2560	4209
2560	6510
None	286451
2563	4603
2563	64320
2563	8050
256364	None
256364	54902
2567	None
None	3814
None	None
2569	23518
None	None
None	None
2570	None
2571	26994
None	3791
None	None
2572	3009
None	None
None	6455
None	80174
None	80228
None	4233
None	9898
25759	2703
25759	55325
None	None
None	57147
25776	None
25776	None
None	4856
None	None
None	4881
None	10686
None	26148
None	79094
25792	None
25792	29124
25792	402100
25792	7074
25793	203068
None	10771
None	None
None	6370
None	27240
None	959
2580	None
2580	6361
None	None
25801	50632
25801	6493
25801	None
None	23741
None	9734
25814	5424
25814	5992
None	3628
None	None
None	640
25820	None
25820	56652
25820	None
None	None
None	None
None	9306
None	None
2583	11339
None	27245
None	4698
25833	None
25833	None
25836	2068
25841	None
25841	4953
25841	None
25842	10181
None	None
None	5803
None	10590
None	4284
None	None
None	None
25861	2272
25861	23204
25861	None
25861	None
2587	None
None	None
25890	9128
None	None
None	80143
25898	1839
25898	2034
25898	None
None	1111
None	None
None	22895
None	26119
None	None
None	None
None	7041
None	79885
None	6208
None	3508
None	None
None	None
None	None
25913	1146
2592	None
2592	4988
2592	64216
2592	7852
None	10916
None	23705
None	None
None	2131
None	None
None	4068
259230	None
259230	None
25928	None
25932	7358
None	1821
None	None
None	23026
None	None
25945	27076
25945	None
None	None
None	25776
None	None
None	None
None	54929
None	8460
None	None
None	None
None	None
25970	5274
None	1072
None	3764
25976	None
25978	None
None	9221
None	89941
None	5162
25998	2705
None	5961
None	3738
None	22866
None	23304
None	3196
None	1432
None	None
None	9227
None	None
None	None
None	3418
26017	10891
26017	None
26017	None
26017	4356
26020	1576
26020	3622
26020	None
None	5756
None	7781
26033	3195
26034	None
26034	5141
26034	79915
None	1455
None	None
26036	669
26036	None
26037	None
26037	None
26040	810
None	23593
None	1828
None	None
None	None
None	969
None	5305
None	None
None	None
None	2813
None	5925
None	6892
None	6901
26052	None
26052	None
26052	None
26052	8468
None	3394
None	100130633
26054	1114
26054	3559
26054	None
26054	60314
26054	100130624
None	5004
None	None
None	6372
None	79594
26058	None
26058	587
26058	701
26059	None
26071	None
None	57113
None	None
26088	2661
26088	89927
26091	5159
26092	1978
26092	2289
26092	8653
None	None
None	8558
None	51284
None	None
None	None
26103	None
26108	None
None	None
None	3270
26119	None
None	1489
None	10763
None	None
26136	54900
None	None
None	27295
None	79836
None	8653
None	7057
26148	1329
26148	None
26148	51588
None	None
None	7263
None	7625
26150	1050
26150	26586
26150	5073
26150	None
26150	7220
26150	874
26150	None
26151	None
26152	60401
26152	6184
None	1748
None	None
None	None
26173	11231
26173	9550
261734	None
261734	7033
261734	8828
None	None
None	9043
None	23203
None	None
None	7781
None	None
26191	10096
26191	None
262	None
262	None
26205	None
26206	None
26207	4589
26207	None
2621	10957
2621	None
None	55832
None	None
None	2648
None	5008
None	None
None	1828
None	200081
None	2840
None	4901
None	None
None	5501
None	None
None	None
26227	None
26228	886
26229	155
26233	None
26233	None
26234	None
26234	8408
26234	9046
26235	None
26235	None
2624	None
2624	1284
2624	2275
2624	None
2624	None
2624	9468
26240	None
26240	None
26240	886
None	2676
26257	26750
2626	None
2626	None
2626	5304
2626	6406
None	4037
None	None
None	7068
None	2331
26268	None
26268	2981
26273	92170
26278	83729
None	None
2628	23520
None	None
None	64777
None	None
None	None
None	None
None	1237
26286	None
26291	219699
2633	4314
2634	10051
2634	54474
2634	None
2634	None
26355	None
None	None
2638	11214
2638	23090
2638	None
2638	None
2641	None
2641	None
2641	None
2641	6532
2644	64320
2646	32
None	None
26469	117246
26469	None
26469	6283
2647	None
2647	10728
2647	4110
2647	51594
2647	6531
None	None
None	54556
None	9695
2648	11075
2648	None
2648	None
2648	None
None	1961
None	30849
None	None
None	None
2650	29110
None	None
None	None
None	54457
None	None
None	None
None	None
None	None
None	9421
26511	6929
None	1075
None	5501
None	6263
None	None
None	None
None	3880
None	None
None	None
None	None
None	None
None	None
None	None
None	7222
None	10606
None	None
26548	None
26548	None
26548	5991
26574	None
26575	23509
26576	None
26576	None
26578	None
None	None
None	None
None	None
None	357
26585	1975
26585	201254
26585	None
26585	593
26585	None
26586	None
2660	10200
2660	10209
None	6566
2661	5824
None	4634
None	116985
None	None
None	5298
None	None
2664	None
2665	253461
None	8822
None	10912
None	3090
None	None
None	3592
None	None
2668	6373
2668	643
2668	None
2669	None
None	None
None	57787
None	832
2670	5023
2670	None
2671	1543
2671	22864
2671	55577
2671	None
100132336	6039
100132336	None
26750	54205
26750	54929
2676	26574
26762	3565
26762	None
26762	7026
None	None
None	2618
269	None
2690	5629
2694	54521
2695	None
2695	8243
None	None
26959	10256
26959	2994
26959	None
26959	54205
26959	6247
2696	None
2696	7155
2697	10024
2697	5917
2697	6865
2697	867
None	5683
None	7110
26994	None
None	1031
None	140461
None	None
None	None
270	10181
270	3122
None	None
None	885
27019	25861
27019	5791
2702	None
2702	3475
2703	None
2703	None
2703	8540
None	None
None	None
27033	4884
27035	3221
None	3699
None	None
None	None
27044	None
2705	1828
2705	None
2705	732229
2705	80243
27063	None
27063	None
None	7059
27067	None
None	7001
None	8658
None	79977
27076	None
27076	6663
27087	3075
None	23125
None	None
None	55723
None	None
None	202559
None	None
None	None
27095	23208
27095	4863
None	23335
None	None
None	1874
None	6801
None	7143
None	92335
None	10204
None	None
None	5075
None	None
None	None
None	None
None	2695
None	9518
27122	None
27122	None
27123	None
27123	9401
None	79230
27130	1889
27130	None
27131	754
27131	None
27132	None
27132	None
27134	1975
27134	2744
27134	9172
None	4641
None	5934
None	None
None	100133760
None	117
None	None
None	5593
2717	None
27173	None
27173	None
27175	1586
None	None
None	79023
27183	4355
27183	55068
27183	5630
27183	5789
27183	None
27185	6455
27185	7288
2719	8850
None	3836
None	83942
None	8997
27230	9535
27232	8021
None	None
None	5916
27236	23336
27236	57162
27236	None
27238	55258
None	None
None	None
None	5774
27245	None
27245	None
27246	None
27247	None
27247	None
27252	None
27253	22915
27253	23555
27253	2833
27258	None
27258	3691
None	7038
None	None
None	9320
27286	5865
27286	9883
None	None
None	90
27288	3083
27288	5276
27288	5329
27289	3155
27289	8661
None	27125
None	None
None	6822
None	None
None	6314
27295	337
27295	None
None	55568
None	None
27297	1644
27297	None
27297	None
None	None
None	None
None	55198
None	6565
None	843
27304	None
27304	None
None	None
None	8932
27309	None
2731	None
2731	None
27314	3069
None	100132779
None	None
None	None
2733	None
None	4780
None	8932
None	18
None	None
None	990
None	None
27347	6251
2735	None
None	3235
2737	9262
2739	1028
2739	4913
None	5602
2742	79837
2743	7476
2744	None
2744	54039
27445	3131
27445	54552
27445	57597
2745	7525
2747	None
None	11333
2760	23529
2764	3280
2764	54474
2764	None
2764	57338
2764	81875
2766	80023
2767	None
2767	10802
2768	6469
2768	7326
2769	8193
2770	2551
2770	2745
2770	None
2771	None
2773	10902
2773	None
None	None
2775	5256
2776	None
2778	55798
None	3559
None	None
None	None
2781	2066
2781	4617
2781	None
2784	24144
2784	None
2784	None
2786	6263
2788	6645
2791	348995
2791	5881
2792	None
2792	None
2792	9182
None	25813
None	None
None	None
None	958
2801	26586
2802	1523
2802	None
2804	2975
2804	7074
2806	None
2811	23066
2811	50856
2813	6119
2814	22818
2819	None
2819	None
28232	100130711
28232	None
None	7827
None	None
None	2958
None	83638
None	10911
None	None
None	None
2829	23381
2829	None
None	3624
283	10419
283	None
None	4014
None	4350
None	55090
None	1861
None	None
None	None
None	8970
2832	6584
283212	None
None	6625
None	6251
None	None
None	2840
None	79156
None	10179
None	3574
None	50937
None	1133
None	None
None	None
284	11033
2840	None
2840	55225
2840	7402
None	4043
None	None
None	None
None	54976
None	64112
None	None
None	5144
None	6688
284119	None
None	10333
None	10768
None	7380
284217	307
284217	58526
284217	9770
None	None
None	None
None	None
None	2888
None	660
None	None
None	662
None	None
None	58
None	2145
None	22941
None	None
None	10244
None	2769
None	7037
None	4798
None	8975
None	762
None	None
None	None
None	3952
None	5805
None	None
None	None
None	6494
None	1410
None	5794
None	None
285	None
285	3594
28511	26240
28513	None
None	10664
None	287
None	10728
None	23645
285596	7840
None	4927
None	None
None	None
None	None
2861	None
None	None
None	None
None	None
286451	None
2867	3849
2867	None
287	2734
None	None
None	None
None	2639
None	None
None	5576
None	5596
None	None
None	None
None	6277
2882	None
None	23635
None	7249
None	None
2887	None
2887	None
2888	None
2889	None
2889	7378
2889	9810
2890	1962
2892	2638
2892	None
2893	23236
2893	2965
2893	5270
2893	970
2895	None
2895	55052
2895	9595
28951	10950
28951	None
28951	11201
28951	4942
28952	2515
28952	None
28954	11274
28954	22920
28955	1373
28955	5155
None	None
28960	None
28962	10902
28962	None
28964	57338
None	3559
None	64806
None	9368
None	None
2897	None
2897	8165
None	None
None	1488
None	1808
None	4313
None	None
2898	None
2898	None
None	2569
None	27329
None	None
None	3207
None	3273
None	4303
28985	None
2899	10112
2899	53904
None	5147
None	6927
2900	26071
2900	8825
2901	None
2901	None
2901	270
2901	27295
2901	None
2901	9240
None	55258
2903	11100
2903	26085
None	23529
2904	None
2904	57498
2904	7840
2905	2043
2905	None
2905	5049
None	None
None	2914
None	56906
None	729
None	9535
None	225
29071	7857
None	5571
None	8459
None	None
None	None
None	None
None	5159
None	5371
None	None
None	7298
None	None
None	54932
None	90993
291	2034
291	None
None	None
None	3006
None	837
None	9475
None	4602
None	None
None	83714
None	5023
None	None
29106	6610
29107	11226
29107	None
29107	None
29109	6363
29109	None
29110	10155
29110	23498
29110	None
29110	9185
None	None
None	None
None	56673
None	9211
None	None
None	57556
29119	None
29119	None
2912	30827
None	10945
29124	10980
29124	None
29124	25888
None	None
2913	None
2913	4214
2913	6373
2913	9533
2914	None
2914	55743
2914	None
2915	202559
2915	25833
2915	3781
2915	None
2915	None
2915	9699
2916	None
2916	1816
2916	29911
2918	None
292	9073
2923	None
2923	4967
2923	8536
2925	None
None	None
None	None
2928	None
2928	None
2928	None
2928	None
293	427
293	6503
293	6530
2931	10245
2931	None
2935	None
2936	1291
2936	658
2937	None
2937	None
2938	5994
None	6773
2950	1649
2950	None
None	5090
None	None
2953	None
2953	None
2954	None
2954	9868
2956	9816
2958	None
2961	None
2963	None
2963	65993
2963	8574
2965	None
2965	None
None	10342
None	None
None	None
2975	None
29767	2295
29767	None
None	None
2978	None
29780	10814
29780	None
29780	3772
2979	57082
2979	None
None	4583
None	9129
29802	2251
29802	5083
29802	None
2984	None
29844	None
29851	3018
29851	4317
29851	4956
29851	5076
29851	54880
2986	None
2986	3238
2986	3241
None	7350
None	None
None	None
None	None
29882	4255
29882	None
None	10620
None	4747
None	4753
None	55275
None	None
29888	4729
29888	None
None	4128
None	None
None	None
29899	2766
29899	None
29899	5303
29899	None
29899	8379
2990	None
None	1105
None	6642
29911	1002
29911	4780
29911	None
29911	None
None	7090
29915	23593
None	None
None	None
29922	9141
None	None
None	None
2993	27253
2993	4160
2993	735
None	None
None	None
29935	None
29935	4122
None	23604
2994	None
2994	None
None	None
None	None
None	8697
29946	1778
29946	None
29946	8165
None	10905
None	None
29953	27253
29953	6614
None	None
None	None
None	9352
None	1738
None	None
None	None
29966	4359
29967	None
29967	4703
29967	None
None	23154
None	None
29984	None
29984	1478
29984	None
29984	3959
29984	None
None	100133211
None	3682
None	5515
None	55819
None	7453
None	None
None	8493
None	5704
3000	3990
3000	None
30000	8243
None	None
3001	5905
30012	1081
30012	None
30062	30846
30062	659
3008	None
3009	51366
3009	7162
301	None
301	None
None	7511
3015	9189
3018	None
3026	None
3028	None
None	None
3032	6776
3032	8326
None	None
3035	6768
None	None
None	None
None	10158
None	169522
None	None
None	None
None	54518
None	None
3045	1047
3045	None
3045	None
3046	None
None	248
None	2935
None	57125
3050	5764
3050	None
3050	None
3050	9444
None	None
None	7087
3053	64398
3059	None
306	None
3060	5144
3060	534
3060	None
3061	3929
3062	5045
3069	None
307	None
None	None
None	None
3073	None
3074	5441
3074	54457
3074	None
3074	8612
3075	5877
308	5449
308	5652
308	8498
3081	7507
3081	8744
30811	1051
None	10618
None	2735
None	5723
None	8813
None	None
3082	2634
3082	None
3082	None
30820	None
30820	79843
3083	26278
30835	None
30836	7402
3084	None
3084	None
3084	None
30845	10905
30845	22976
None	2005
30849	None
None	1024
3087	1965
3090	None
3090	None
3091	None
3091	55621
3092	None
3092	None
3096	None
3096	None
3097	None
3098	54413
3099	None
31	22941
31	800
3104	None
3109	5869
None	None
3111	None
3111	6473
3113	7755
100133678	1969
100133678	2159
100133583	None
100133583	None
3122	10572
3122	None
3122	None
3122	None
None	824
None	4602
None	None
None	None
None	60528
None	9869
3131	7159
3133	10666
3134	2264
3134	4801
None	None
None	None
None	53343
None	7507
None	None
None	696
None	80342
3150	3196
3150	5552
3150	631
None	None
None	23414
3161	29986
3162	None
3164	4598
3169	None
3169	727726
3170	3046
3170	None
3174	5214
3175	50937
3175	None
None	26148
None	58529
None	2145
None	9730
None	None
None	None
100131609	7625
3187	None
3187	160851
3187	23152
3191	None
3191	7157
3196	5496
3196	None
3196	7472
3196	78987
3196	79843
32	1435
32	None
3202	1540
3202	55741
None	None
None	434
3206	24144
3206	4606
3207	23512
3207	79643
3208	6005
3211	1869
3211	2644
3212	11135
3218	5336
3218	None
3218	6822
3218	7874
3218	None
3218	None
322	84033
3221	None
3221	2877
3221	440991
3224	None
None	22806
None	None
None	None
3233	23608
3235	22866
3235	858
3237	933
3238	None
3239	None
3239	996
324	25837
324	51465
None	None
None	None
None	None
None	885
325	100129808
3257	None
None	27122
None	None
3265	3854
3268	None
3268	23370
3268	None
None	None
None	None
None	None
None	3597
None	50805
None	None
3270	24145
3270	649
3273	None
3273	None
3273	9921
3274	54205
3275	10935
3275	3772
3275	None
3280	10538
3280	None
3281	None
None	945
None	None
3292	None
3292	None
None	1286
None	23424
None	None
3300	23637
3301	27242
3301	None
None	None
3308	23741
3309	6535
331	None
3313	None
3316	10168
3316	3938
332	10626
332	5636
3320	None
None	2889
None	None
None	5433
None	None
None	58529
334	3753
334	4089
334	525
None	1263
None	22976
None	None
None	None
3347	51365
3351	5539
3351	None
3352	6324
3355	None
3355	64429
3356	11267
3357	8674
3358	None
3358	3977
336	None
336	6195
3360	3426
None	10105
None	55290
None	5532
None	None
3363	None
337	None
3371	None
3371	None
3371	7477
3371	None
3375	259230
3375	None
None	None
None	5701
None	940
None	5201
None	None
None	None
None	None
None	8192
339	None
None	None
None	None
None	11316
None	None
3394	4534
3394	7027
3394	7373
339448	6102
None	None
34	9984
3400	10881
None	3009
3416	3930
3420	164
3420	None
3420	3609
3420	None
3420	9187
None	2139
None	25813
None	None
None	3797
None	5910
3426	None
3429	9325
None	5346
3433	None
3433	6510
3437	None
3439	2912
None	3356
3440	11065
3440	4942
3442	None
3445	8794
3454	28962
3456	None
3460	23592
3460	None
None	9179
None	None
3467	2150
3467	3008
3467	6674
347	None
None	None
None	2066
None	23264
None	8216
None	None
None	57180
3475	None
3475	10444
3475	4223
3475	760
3475	9044
None	2628
None	3557
None	55832
None	57819
3479	25836
3479	None
3479	79077
3479	84272
347902	3955
347902	6272
3480	None
3480	2145
3480	54434
None	23172
None	6869
3484	10648
3484	6091
3487	None
3488	23287
3488	3491
3488	665
3488	9341
348995	710
3491	11045
3491	3164
None	None
None	4804
None	23643
None	7347
None	10666
None	6943
None	1847
None	23038
3508	None
None	None
100130100	1063
100130100	None
100130100	5764
100130100	9970
None	966
None	None
None	None
None	55837
None	57109
None	None
None	None
28796	None
28796	None
None	4885
3550	None
3550	6252
3550	None
3552	5965
3553	None
3554	None
3557	1907
3557	None
3557	6390
3558	None
3558	8545
3559	None
3561	26033
3561	9436
3562	26190
